label,pattern,replace
fruit,fruit,fruit
fruit,fruits,fruit
fruit_part,beak,beak
fruit_part,beaks,beak
fruit_part,carpopodia,carpopodium
fruit_part,carpopodium,carpopodium
fruit_part,carpopodiums,carpopodium
fruit_part,cocci,coccus
fruit_part,coccus,coccus
fruit_part,elaiosome,elaiosome
fruit_part,elaiosomes,elaiosome
fruit_part,endocarp,endocarp
fruit_part,endocarps,endocarp
fruit_part,endoglossum,endoglossum
fruit_part,floral,floral
fruit_part,florals,floral
fruit_part,foliaceous,leaf
fruit_part,mericarp,mericarp
fruit_part,mericarps,mericarp
fruit_part,mesocarp,mesocarp
fruit_part,mesocarps,mesocarp
fruit_part,ostiole,ostiole
fruit_part,ostioles,ostiole
fruit_part,pappi,pappus
fruit_part,pappus,pappus
fruit_part,pericarp,pericarp
fruit_part,pericarps,pericarp
fruit_part,prior-to-capsule,
fruit_part,pulp,pulp
fruit_part,pulps,pulp
fruit_part,pyrene,pyrene
fruit_part,pyrenes,pyrene
fruit_part,scale,scale
fruit_part,scales,scale
fruit_part,stylar,stylar
fruit_part,vitta,vitta
fruit_part,wing,wing
fruit_part,winglet,winglet
fruit_part,winglets,winglet
fruit_part,wings,wing
fruit_type,acorn,acorn
fruit_type,acorns,acorn
fruit_type,achene,achene
fruit_type,achenes,achene
fruit_type,berries,berry
fruit_type,berry,berry
fruit_type,capsule,capsule
fruit_type,capsules,capsule
fruit_type,caryopses,caryopses
fruit_type,caryopsis,caryopses
fruit_type,cypsela,cypsela
fruit_type,cypselae,cypsela
fruit_type,drupe,drupe
fruit_type,drupes,drupe
fruit_type,follicle,follicle
fruit_type,follicles,follicles
fruit_type,hesperidia,hesperidia
fruit_type,hesperidium,hesperidia
fruit_type,legume,legume
fruit_type,legumes,legume
fruit_type,loment,loment
fruit_type,loments,loment
fruit_type,lomentum,loment
fruit_type,nut,nut
fruit_type,nuts,nut
fruit_type,pepo,pepo
fruit_type,pepos,pepo
fruit_type,pome,pome
fruit_type,pomes,pome
fruit_type,samara,samara
fruit_type,samaras,samara
fruit_type,schizocarp,schizocarp
fruit_type,schizocarps,schizocarp
fruit_type,silicle,silicle
fruit_type,silicles,silicle
fruit_type,siliqua,siliqua
fruit_type,siliquae,siliqua
fruit_type,silique,siliqua
fruit_type,siliques,siliqua
fruit_type,stone,stone
fruit_type,stones,stone
fruit_type,utricle,utricle
fruit_type,utricles,utricle
inner_adj,atypical,
